company1	company2	label
06443180-8680-4edc-95d0-ff6d3077926a::span:219:222	06443180-8680-4edc-95d0-ff6d3077926a::span:233:235	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:283:286	06443180-8680-4edc-95d0-ff6d3077926a::span:228:235	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:283:286	06443180-8680-4edc-95d0-ff6d3077926a::span:233:235	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:308:311	06443180-8680-4edc-95d0-ff6d3077926a::span:228:235	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:308:311	06443180-8680-4edc-95d0-ff6d3077926a::span:233:235	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:52:55	06443180-8680-4edc-95d0-ff6d3077926a::span:219:222	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:52:55	06443180-8680-4edc-95d0-ff6d3077926a::span:283:286	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:52:55	06443180-8680-4edc-95d0-ff6d3077926a::span:308:311	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:219:222	06443180-8680-4edc-95d0-ff6d3077926a::span:283:286	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:219:222	06443180-8680-4edc-95d0-ff6d3077926a::span:308:311	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:283:286	06443180-8680-4edc-95d0-ff6d3077926a::span:308:311	-1
06443180-8680-4edc-95d0-ff6d3077926a::span:228:235	06443180-8680-4edc-95d0-ff6d3077926a::span:233:235	-1
455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:41:48	455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:107:110	-1
455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:41:48	455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:169:172	-1
455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:46:48	455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:107:110	-1
455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:46:48	455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:169:172	-1
455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:41:48	455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:46:48	-1
455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:107:110	455dad6b-ea0f-464b-ac1c-323c9d31b2ca::span:169:172	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:82:89	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:147:150	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:137:144	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:147:150	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:87:89	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:147:150	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:142:144	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:147:150	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:82:89	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:137:144	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:82:89	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:87:89	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:82:89	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:142:144	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:137:144	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:87:89	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:137:144	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:142:144	-1
64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:87:89	64f0ba66-0ced-40b2-b25b-a9b373474bfb::span:142:144	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:43:46	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:85:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:43:46	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:255:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:43:46	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:90:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:43:46	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:260:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:139:142	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:85:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:139:142	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:255:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:139:142	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:90:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:139:142	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:260:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:211:214	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:85:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:211:214	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:255:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:211:214	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:90:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:211:214	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:260:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:246:249	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:85:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:246:249	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:255:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:246:249	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:90:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:246:249	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:260:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:43:46	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:139:142	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:43:46	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:211:214	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:43:46	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:246:249	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:139:142	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:211:214	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:139:142	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:246:249	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:211:214	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:246:249	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:85:92	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:255:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:85:92	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:90:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:85:92	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:260:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:255:262	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:90:92	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:255:262	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:260:262	-1
58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:90:92	58b14bbb-e05e-4edb-a710-c9cf20edc52c::span:260:262	-1
06fb4044-7ccc-444d-b855-d2780f545b75::span:28:31	06fb4044-7ccc-444d-b855-d2780f545b75::span:37:39	-1
06fb4044-7ccc-444d-b855-d2780f545b75::span:37:39	06fb4044-7ccc-444d-b855-d2780f545b75::span:74:77	1
ed2f27a0-71e0-4c89-9e8c-69d71c2a65ff::span:12:15	ed2f27a0-71e0-4c89-9e8c-69d71c2a65ff::span:18:20	1
1ad18757-eff9-4d94-8a23-487db6ba26ec::span:16:19	1ad18757-eff9-4d94-8a23-487db6ba26ec::span:25:32	1
1ad18757-eff9-4d94-8a23-487db6ba26ec::span:16:19	1ad18757-eff9-4d94-8a23-487db6ba26ec::span:30:32	1
1ad18757-eff9-4d94-8a23-487db6ba26ec::span:25:32	1ad18757-eff9-4d94-8a23-487db6ba26ec::span:30:32	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:37:40	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:86:89	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:150:153	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:199:202	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:333:336	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:385:388	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:53:60	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	-1
9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:166:173	9033ae3e-bbfb-4a0b-8505-8d7ac009d35e::span:506:513	-1
0dc72861-db06-4bf7-8b17-3bce3561362b::span:105:108	0dc72861-db06-4bf7-8b17-3bce3561362b::span:111:118	1
0dc72861-db06-4bf7-8b17-3bce3561362b::span:105:108	0dc72861-db06-4bf7-8b17-3bce3561362b::span:116:118	1
0dc72861-db06-4bf7-8b17-3bce3561362b::span:111:118	0dc72861-db06-4bf7-8b17-3bce3561362b::span:116:118	-1
d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:49:52	d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:55:62	1
d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:49:52	d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:60:62	1
d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:55:62	d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:60:62	-1
d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:49:52	d7ad83e6-9664-4302-a0e3-e99d9fab510d::span:55:62	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:16:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:428:435	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:21:23	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:433:435	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:0:3	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:49:52	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:146:149	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	-1
71ba7e22-8068-4965-9ca1-66f7520f8b69::span:255:258	71ba7e22-8068-4965-9ca1-66f7520f8b69::span:307:310	-1
43b8a6f7-319f-4ac3-b044-7aab7e96a262::span:206:214	43b8a6f7-319f-4ac3-b044-7aab7e96a262::span:157:162	-1
9a22ee90-5231-44e7-9864-5dd26087bf43::span:127:129	9a22ee90-5231-44e7-9864-5dd26087bf43::span:132:151	-1
9a22ee90-5231-44e7-9864-5dd26087bf43::span:132:151	9a22ee90-5231-44e7-9864-5dd26087bf43::span:154:159	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:90:94	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:105:112	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:90:94	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:637:644	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:622:626	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:105:112	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:622:626	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:637:644	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:662:666	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:105:112	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:662:666	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:637:644	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:90:94	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:622:626	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:90:94	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:662:666	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:622:626	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:662:666	-1
9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:105:112	9b81bbb8-08fc-4d89-9669-8dc21cdc430e::span:637:644	-1
fc674b3a-de59-4abb-bbae-a90826d13286::span:0:7	fc674b3a-de59-4abb-bbae-a90826d13286::span:56:60	1
fc674b3a-de59-4abb-bbae-a90826d13286::span:0:7	fc674b3a-de59-4abb-bbae-a90826d13286::span:90:94	1
fc674b3a-de59-4abb-bbae-a90826d13286::span:56:60	fc674b3a-de59-4abb-bbae-a90826d13286::span:90:94	-1
03d70fe1-7973-4fb7-b11f-52775ee63991::span:31:35	03d70fe1-7973-4fb7-b11f-52775ee63991::span:49:56	1
57dbdfe8-5cbb-4ac1-8bed-2c106232882a::span:0:7	57dbdfe8-5cbb-4ac1-8bed-2c106232882a::span:124:128	1
2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:0:7	2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:32:36	1
2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:0:7	2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:75:79	1
2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:0:7	2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:156:160	1
2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:32:36	2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:75:79	-1
2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:32:36	2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:156:160	-1
2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:75:79	2e5aed40-140d-406a-a0b3-2eb78c1e2db3::span:156:160	-1
e9b86084-356b-45f9-8856-831d6e991731::span:0:7	e9b86084-356b-45f9-8856-831d6e991731::span:32:36	1
e9b86084-356b-45f9-8856-831d6e991731::span:0:7	e9b86084-356b-45f9-8856-831d6e991731::span:86:90	1
e9b86084-356b-45f9-8856-831d6e991731::span:0:7	e9b86084-356b-45f9-8856-831d6e991731::span:188:192	1
e9b86084-356b-45f9-8856-831d6e991731::span:32:36	e9b86084-356b-45f9-8856-831d6e991731::span:86:90	-1
e9b86084-356b-45f9-8856-831d6e991731::span:32:36	e9b86084-356b-45f9-8856-831d6e991731::span:188:192	-1
e9b86084-356b-45f9-8856-831d6e991731::span:86:90	e9b86084-356b-45f9-8856-831d6e991731::span:188:192	-1
179b038a-a98f-46dc-b7f0-9acd457af3c4::span:0:12	179b038a-a98f-46dc-b7f0-9acd457af3c4::span:15:19	-1
179b038a-a98f-46dc-b7f0-9acd457af3c4::span:0:12	179b038a-a98f-46dc-b7f0-9acd457af3c4::span:22:26	-1
179b038a-a98f-46dc-b7f0-9acd457af3c4::span:0:12	179b038a-a98f-46dc-b7f0-9acd457af3c4::span:33:40	-1
179b038a-a98f-46dc-b7f0-9acd457af3c4::span:15:19	179b038a-a98f-46dc-b7f0-9acd457af3c4::span:22:26	-1
179b038a-a98f-46dc-b7f0-9acd457af3c4::span:15:19	179b038a-a98f-46dc-b7f0-9acd457af3c4::span:33:40	-1
179b038a-a98f-46dc-b7f0-9acd457af3c4::span:22:26	179b038a-a98f-46dc-b7f0-9acd457af3c4::span:33:40	-1
08c7f6b8-89a3-4304-8a22-f7f835c1a007::span:16:18	08c7f6b8-89a3-4304-8a22-f7f835c1a007::span:59:67	-1
08c7f6b8-89a3-4304-8a22-f7f835c1a007::span:0:8	08c7f6b8-89a3-4304-8a22-f7f835c1a007::span:11:13	-1
08c7f6b8-89a3-4304-8a22-f7f835c1a007::span:16:18	08c7f6b8-89a3-4304-8a22-f7f835c1a007::span:21:29	-1
a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:0:6	a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:22:26	1
a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:0:6	a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:269:273	1
a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:200:206	a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:22:26	1
a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:200:206	a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:269:273	1
a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:0:6	a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:200:206	-1
a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:22:26	a1c08cab-46c8-445c-bb0a-e3f3dc7e09f1::span:269:273	-1
6a5ed0d4-702a-4316-a9e0-fc7f154b06dd::span:53:59	6a5ed0d4-702a-4316-a9e0-fc7f154b06dd::span:83:89	-1
a85dfe5f-166d-49da-8b7b-638b08c6d4c9::span:16:19	a85dfe5f-166d-49da-8b7b-638b08c6d4c9::span:25:31	-1
75833cff-c197-430e-a08a-40c414460b6d::span:0:5	75833cff-c197-430e-a08a-40c414460b6d::span:59:77	1
75833cff-c197-430e-a08a-40c414460b6d::span:0:5	75833cff-c197-430e-a08a-40c414460b6d::span:83:97	1
75833cff-c197-430e-a08a-40c414460b6d::span:0:5	75833cff-c197-430e-a08a-40c414460b6d::span:117:137	-1
447220b9-0b4a-424d-b935-bed316859ee0::span:0:6	447220b9-0b4a-424d-b935-bed316859ee0::span:279:281	-1
447220b9-0b4a-424d-b935-bed316859ee0::span:0:6	447220b9-0b4a-424d-b935-bed316859ee0::span:286:294	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:52:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:104:118	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:29:33	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:62:66	-1
1a1c3006-2d52-4c93-896b-c3b15e09265c::span:19:33	1a1c3006-2d52-4c93-896b-c3b15e09265c::span:114:118	-1
